sample_id	population	country	city	latitude	longitude	continent
CHN	CHI	China	Beijing	39.96122089834706	116.32573542242979	CHI
CHN104	CHI	China	Beijing	39.96122089834706	116.32573542242979	CHI
CHN11	CHI	China	Beijing	39.96122089834706	116.32573542242979	CHI
CHN12	CHI	China	Beijing	39.96122089834706	116.32573542242979	CHI
CHN59	CHI	China	Beijing	39.96122089834706	116.32573542242979	CHI
CZE10	EEU	CZE	Prague	50.1356369	14.3736336	EEU
CZE14	EEU	CZE	Prague	50.1356369	14.3736336	EEU
CZE15	EEU	CZE	Prague	50.1356369	14.3736336	EEU
CZE7	EEU	CZE	Prague	50.1356369	14.3736336	EEU
CZE8	EEU	CZE	Prague	50.1356369	14.3736336	EEU
CZE9	EEU	CZE	Prague	50.1356369	14.3736336	EEU
DEU10	WEU	GER	Leipzig	51.3351878	12.3761556	WEU
DEU11	WEU	GER	Leipzig	51.3351878	12.3761556	WEU
DEU12	WEU	GER	Leipzig	51.3351878	12.3761556	WEU
DEU13	WEU	GER	Leipzig	51.3351878	12.3761556	WEU
DEU14	WEU	GER	Leipzig	51.3351878	12.3761556	WEU
DEU15	WEU	GER	Leipzig	51.3351878	12.3761556	WEU
DEU5	WEU	GER	Leipzig	51.3351878	12.3761556	WEU
DEU7	WEU	GER	Leipzig	51.3351878	12.3761556	WEU
DEU8	WEU	GER	Leipzig	51.3351878	12.3761556	WEU
DEU9	WEU	GER	Leipzig	51.3351878	12.3761556	WEU
DNK1	WEU	DEN	Kobenhavn	55.7013658	12.5082458	WEU
DNK2	WEU	DEN	Kobenhavn	55.7013658	12.5082458	WEU
DNK3	WEU	DEN	Kobenhavn	55.7013658	12.5082458	WEU
DNK4	WEU	DEN	Kobenhavn	55.7013658	12.5082458	WEU
ESP1	WEU	ESP	Santa Maria de Hito	42.8447569	-3.879005	WEU
ESP2	WEU	ESP	Santa Maria de Hito	42.8447569	-3.879005	WEU
ESP3	WEU	ESP	Santa Maria de Hito	42.8447569	-3.879005	WEU
EST10	EEU	EST	Köpu	58.3332575	25.3174036	EEU
EST4	EEU	EST	Köpu	58.3332575	25.3174036	EEU
EST5	EEU	EST	Köpu	58.3332575	25.3174036	EEU
EST6	EEU	EST	Köpu	58.3332575	25.3174036	EEU
EST7	EEU	EST	Köpu	58.3332575	25.3174036	EEU
EST8	EEU	EST	Köpu	58.3332575	25.3174036	EEU
GRC1	EEU	GRE	Crete	35.2684119	25.5830503	EEU
GRC2	EEU	GRE	Crete	35.2684119	25.5830503	EEU
ITA1	WEU	ITA	Montan-Mantagna	46.3275486	11.2931811	WEU
MUS105	USA	KS	Manhattan	39.20118318845669	-96.5989651203551	USA
MUS107	USA	KS	Manhattan	39.20118318845669	-96.5989651203551	USA
MUS113	USA	IA	Urbandale	41.63097089481056	-93.75482382821943	USA
MUS114	USA	IA	Urbandale	41.63097089481056	-93.75482382821943	USA
MUS119	USA	KS	Lawrence	38.971036928277755	-95.2349556527346	USA
MUS120	USA	KS	Lawrence	38.971036928277755	-95.2349556527346	USA
MUS65	USA	KS	Lawrence	38.971036928277755	-95.2349556527346	USA
MUS69	USA	KS	Manhattan	39.20118318845669	-96.5989651203551	USA
MUS71	USA	KS	Manhattan	39.20118318845669	-96.5989651203551	USA
MUS75	USA	KS	Lawrence	38.971036928277755	-95.2349556527346	USA
NLD1	WEU	The Netherlands	Maastricht	50.851407563802766	5.696080963225797	WEU
NLD10	WEU	The Netherlands	Maastricht	50.851407563802766	5.696080963225797	WEU
NLD2	WEU	The Netherlands	Maastricht	50.851407563802766	5.696080963225797	WEU
NLD3	WEU	The Netherlands	Maastricht	50.851407563802766	5.696080963225797	WEU
NLD4	WEU	The Netherlands	Maastricht	50.851407563802766	5.696080963225797	WEU
NLD5	WEU	The Netherlands	Maastricht	50.851407563802766	5.696080963225797	WEU
NLD7	WEU	The Netherlands	Maastricht	50.851407563802766	5.696080963225797	WEU
NUS110	USA	NY	Watertown	43.97220901759966	-75.9065778212551	USA
NUS116	USA	NY	Fayetteville	43.03019195435349	-76.00529981907906	USA
NUS117	USA	NY	Fayetteville	43.03019195435349	-76.00529981907906	USA
NUS56	USA	NY	Watertown	43.97220901759966	-75.9065778212551	USA
NUS57	USA	NY	Watertown	43.97220901759966	-75.9065778212551	USA
NUS7	USA	NY	Fayetteville	43.03019195435349	-76.00529981907906	USA
NUS79	USA	NY	Watertown	43.97220901759966	-75.9065778212551	USA
NUS81	USA	NY	Watertown	43.97220901759966	-75.9065778212551	USA
NUS82	USA	NY	Watertown	43.97220901759966	-75.9065778212551	USA
NUS83	USA	NY	Watertown	43.97220901759966	-75.9065778212551	USA
SUS1	USA	KY	UK North Farm	38.104316835223905	-84.4868273170384	USA
SUS115	USA	KY	Princeton	37.10863029411903	-87.88250832261102	USA
SUS29	USA	KY	UK North Farm	38.104316835223905	-84.4868273170384	USA
SUS30	USA	KY	UK North Farm	38.104316835223905	-84.4868273170384	USA
SUS40	USA	VA	Blacksburg	37.23003637882756	-80.41828751521994	USA
SUS5	USA	KY	UK Tobacco Farm	38.02660914811917	-84.50843070169974	USA
SUS66	USA	VA	Blacksburg	37.23003637882756	-80.41828751521994	USA
SUS67	USA	VA	Blacksburg	37.23003637882756	-80.41828751521994	USA
SUS72	USA	KY	UK Tobacco Farm	38.02660914811917	-84.50843070169974	USA
SUS77	USA	KY	Princeton	37.10863029411903	-87.88250832261102	USA
SVK1	EEU	SVK	Nová Sedlica	49.0445542	22.5163433	EEU
SVK2	EEU	SVK	Nová Sedlica	49.0445542	22.5163433	EEU
SVK3	EEU	SVK	Nová Sedlica	49.0445542	22.5163433	EEU
SVK4	EEU	SVK	Nová Sedlica	49.0445542	22.5163433	EEU
WUS1	USA	CA	Sacramento	38.57989607729144	-121.50981815811458	USA
WUS10	USA	CA	Sacramento	38.57989607729144	-121.50981815811458	USA
WUS2	USA	CA	Sacramento	38.57989607729144	-121.50981815811458	USA
WUS3	USA	CA	Sacramento	38.57989607729144	-121.50981815811458	USA
WUS4	USA	CA	Sacramento	38.57989607729144	-121.50981815811458	USA
WUS5	USA	CA	Sacramento	38.57989607729144	-121.50981815811458	USA
WUS6	USA	CA	Sacramento	38.57989607729144	-121.50981815811458	USA
WUS7	USA	CA	Sacramento	38.57989607729144	-121.50981815811458	USA
WUS8	USA	CA	Sacramento	38.57989607729144	-121.50981815811458	USA
WUS9	USA	CA	Sacramento	38.57989607729144	-121.50981815811458	USA
